"SYSTEM", "1", "SYSTEM", "System Start", " "
"Thread-4", "680", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-4", "681", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-3", "682", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-4", "683", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, d"
"Thread-3", "684", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "685", "RW_Semaphore.java:69", "Field Read", " context=Writer:5, x"
"Thread-3", "686", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "687", "RW_Semaphore.java:69", "Method Call", " caller=Writer:5#run:5, target=Database:1#write:5"
"Thread-4", "688", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-4", "689", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:5, x=10000"
"Thread-4", "690", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-3", "691", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-4", "692", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-3", "693", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-4", "694", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11111"
"Thread-4", "695", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-4", "696", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:5, value=<void>"
"Thread-4", "697", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-4", "698", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-4", "699", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-4", "700", "RW_Semaphore.java:72", "Field Read", " context=Writer:5, d"
"Thread-4", "701", "RW_Semaphore.java:72", "Method Call", " caller=Writer:5#run:5, target=Database:1#done_write:5"
"Thread-4", "702", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-4", "703", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-4", "704", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-4", "705", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-4", "706", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-4", "707", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-4", "708", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-4", "709", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-4", "710", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-4", "711", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-4", "712", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-4", "713", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-4", "714", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-0", "715", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-4", "716", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-0", "717", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-4", "718", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-0", "719", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-4", "720", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-0", "721", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-4", "722", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:5, value=<void>"
"Thread-0", "723", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-4", "724", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-4", "725", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-0", "726", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-4", "727", "RW_Semaphore.java:67", "Variable Write", " context=Writer:5#run:5, i=1"
"Thread-4", "728", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-0", "729", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-4", "730", "RW_Semaphore.java:68", "Field Read", " context=Writer:5, d"
"Thread-0", "731", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-4", "732", "RW_Semaphore.java:68", "Method Call", " caller=Writer:5#run:5, target=Database:1#request_write:10"
"Thread-4", "733", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-4", "734", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-0", "735", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-4", "736", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-0", "737", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-0", "738", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-0", "739", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-4", "740", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "741", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-4", "742", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "743", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:6, value=<void>"
"Thread-4", "744", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "745", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-0", "746", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-4", "747", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-0", "748", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, d"
"Thread-4", "749", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "750", "RW_Semaphore.java:69", "Field Read", " context=Writer:1, x"
"Thread-4", "751", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "752", "RW_Semaphore.java:69", "Method Call", " caller=Writer:1#run:1, target=Database:1#write:6"
"Thread-0", "753", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-0", "754", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:6, x=1"
"Thread-0", "755", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-4", "756", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-0", "757", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-4", "758", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-0", "759", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11112"
"Thread-0", "760", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-0", "761", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:6, value=<void>"
"Thread-0", "762", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-0", "763", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-0", "764", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-0", "765", "RW_Semaphore.java:72", "Field Read", " context=Writer:1, d"
"Thread-0", "766", "RW_Semaphore.java:72", "Method Call", " caller=Writer:1#run:1, target=Database:1#done_write:6"
"Thread-0", "767", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-0", "768", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-0", "769", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-0", "770", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-0", "771", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-0", "772", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-0", "773", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-0", "774", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-0", "775", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-0", "776", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-0", "777", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-0", "778", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-0", "779", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-1", "780", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-0", "781", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-1", "782", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-0", "783", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-1", "784", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-0", "785", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-1", "786", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-0", "787", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:6, value=<void>"
"Thread-1", "788", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-0", "789", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-0", "790", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-1", "791", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-0", "792", "RW_Semaphore.java:67", "Variable Write", " context=Writer:1#run:1, i=2"
"Thread-0", "793", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-1", "794", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-0", "795", "RW_Semaphore.java:68", "Field Read", " context=Writer:1, d"
"Thread-1", "796", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-0", "797", "RW_Semaphore.java:68", "Method Call", " caller=Writer:1#run:1, target=Database:1#request_write:11"
"Thread-0", "798", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-0", "799", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-1", "800", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-0", "801", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-1", "802", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-1", "803", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-1", "804", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-0", "805", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "806", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-0", "807", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "808", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:7, value=<void>"
"Thread-0", "809", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "810", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-1", "811", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-0", "812", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-1", "813", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, d"
"Thread-0", "814", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "815", "RW_Semaphore.java:69", "Field Read", " context=Writer:2, x"
"Thread-0", "816", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-1", "817", "RW_Semaphore.java:69", "Method Call", " caller=Writer:2#run:2, target=Database:1#write:7"
"Thread-1", "818", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-1", "819", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:7, x=10"
"Thread-1", "820", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-0", "821", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-1", "822", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-0", "823", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-1", "824", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11122"
"Thread-1", "825", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-1", "826", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:7, value=<void>"
"Thread-1", "827", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-1", "828", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-1", "829", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-1", "830", "RW_Semaphore.java:72", "Field Read", " context=Writer:2, d"
"Thread-1", "831", "RW_Semaphore.java:72", "Method Call", " caller=Writer:2#run:2, target=Database:1#done_write:7"
"Thread-1", "832", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-1", "833", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-1", "834", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-1", "835", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-1", "836", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-1", "837", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-1", "838", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-1", "839", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-1", "840", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-1", "841", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-1", "842", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-1", "843", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-1", "844", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-2", "845", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-1", "846", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-2", "847", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-1", "848", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-2", "849", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-1", "850", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-2", "851", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-1", "852", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:7, value=<void>"
"Thread-2", "853", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-1", "854", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-1", "855", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-2", "856", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-1", "857", "RW_Semaphore.java:67", "Variable Write", " context=Writer:2#run:2, i=2"
"Thread-1", "858", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-2", "859", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-1", "860", "RW_Semaphore.java:68", "Field Read", " context=Writer:2, d"
"Thread-2", "861", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-1", "862", "RW_Semaphore.java:68", "Method Call", " caller=Writer:2#run:2, target=Database:1#request_write:12"
"Thread-1", "863", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-1", "864", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-2", "865", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-1", "866", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-2", "867", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-2", "868", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-2", "869", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-1", "870", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "871", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-1", "872", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "873", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:8, value=<void>"
"Thread-1", "874", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "875", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-2", "876", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-1", "877", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-2", "878", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, d"
"Thread-1", "879", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "880", "RW_Semaphore.java:69", "Field Read", " context=Writer:3, x"
"Thread-1", "881", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "882", "RW_Semaphore.java:69", "Method Call", " caller=Writer:3#run:3, target=Database:1#write:8"
"Thread-2", "883", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-2", "884", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:8, x=100"
"Thread-2", "885", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-1", "886", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-2", "887", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-1", "888", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-2", "889", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=11222"
"Thread-2", "890", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-2", "891", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:8, value=<void>"
"Thread-2", "892", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-2", "893", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-2", "894", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-2", "895", "RW_Semaphore.java:72", "Field Read", " context=Writer:3, d"
"Thread-2", "896", "RW_Semaphore.java:72", "Method Call", " caller=Writer:3#run:3, target=Database:1#done_write:8"
"Thread-2", "897", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-2", "898", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-2", "899", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-2", "900", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-2", "901", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-2", "902", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-2", "903", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-2", "904", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-2", "905", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-2", "906", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-2", "907", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-2", "908", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-2", "909", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-3", "910", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-2", "911", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-3", "912", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-2", "913", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-3", "914", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-2", "915", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-3", "916", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-2", "917", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:8, value=<void>"
"Thread-3", "918", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-2", "919", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-2", "920", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-3", "921", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-2", "922", "RW_Semaphore.java:67", "Variable Write", " context=Writer:3#run:3, i=2"
"Thread-2", "923", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
"Thread-3", "924", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-2", "925", "RW_Semaphore.java:68", "Field Read", " context=Writer:3, d"
"Thread-3", "926", "RW_Semaphore.java:125", "Line Step", " file=RW_Semaphore.java, line=125"
"Thread-2", "927", "RW_Semaphore.java:68", "Method Call", " caller=Writer:3#run:3, target=Database:1#request_write:13"
"Thread-2", "928", "RW_Semaphore.java:117", "Method Entered", " "
"Thread-2", "929", "RW_Semaphore.java:119", "Line Step", " file=RW_Semaphore.java, line=119"
"Thread-3", "930", "RW_Semaphore.java:125", "Field Write", " context=Database:1, w=1"
"Thread-2", "931", "RW_Semaphore.java:119", "Field Read", " context=Database:1, s"
"Thread-3", "932", "RW_Semaphore.java:126", "Line Step", " file=RW_Semaphore.java, line=126"
"Thread-3", "933", "RW_Semaphore.java:126", "Field Read", " context=Database:1, s"
"Thread-3", "934", "RW_Semaphore.java:127", "Line Step", " file=RW_Semaphore.java, line=127"
"Thread-2", "935", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "936", "RW_Semaphore.java:128", "Line Step", " file=RW_Semaphore.java, line=128"
"Thread-2", "937", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "938", "RW_Semaphore.java:128", "Method Exit", " returner=Database:1#request_write:9, value=<void>"
"Thread-2", "939", "RW_Semaphore.java:120", "Field Read", " context=Database:1, w"
"Thread-3", "940", "RW_Semaphore.java:68", "Method Returned", " "
"Thread-3", "941", "RW_Semaphore.java:69", "Line Step", " file=RW_Semaphore.java, line=69"
"Thread-2", "942", "RW_Semaphore.java:122", "Line Step", " file=RW_Semaphore.java, line=122"
"Thread-3", "943", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, d"
"Thread-2", "944", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "945", "RW_Semaphore.java:69", "Field Read", " context=Writer:4, x"
"Thread-2", "946", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "947", "RW_Semaphore.java:69", "Method Call", " caller=Writer:4#run:4, target=Database:1#write:9"
"Thread-3", "948", "RW_Semaphore.java:152", "Method Entered", " "
"Thread-3", "949", "RW_Semaphore.java:152", "Variable Write", " context=Database:1#write:9, x=1000"
"Thread-3", "950", "RW_Semaphore.java:153", "Line Step", " file=RW_Semaphore.java, line=153"
"Thread-2", "951", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=4"
"Thread-3", "952", "RW_Semaphore.java:153", "Field Read", " context=Database:1, data"
"Thread-2", "953", "RW_Semaphore.java:122", "Field Read", " context=Database:1, sWW"
"Thread-3", "954", "RW_Semaphore.java:153", "Field Write", " context=Database:1, data=12222"
"Thread-3", "955", "RW_Semaphore.java:154", "Line Step", " file=RW_Semaphore.java, line=154"
"Thread-3", "956", "RW_Semaphore.java:154", "Method Exit", " returner=Database:1#write:9, value=<void>"
"Thread-3", "957", "RW_Semaphore.java:69", "Method Returned", " "
"Thread-3", "958", "RW_Semaphore.java:70", "Line Step", " file=RW_Semaphore.java, line=70"
"Thread-3", "959", "RW_Semaphore.java:72", "Line Step", " file=RW_Semaphore.java, line=72"
"Thread-3", "960", "RW_Semaphore.java:72", "Field Read", " context=Writer:4, d"
"Thread-3", "961", "RW_Semaphore.java:72", "Method Call", " caller=Writer:4#run:4, target=Database:1#done_write:9"
"Thread-3", "962", "RW_Semaphore.java:130", "Method Entered", " "
"Thread-3", "963", "RW_Semaphore.java:133", "Line Step", " file=RW_Semaphore.java, line=133"
"Thread-3", "964", "RW_Semaphore.java:133", "Field Read", " context=Database:1, s"
"Thread-3", "965", "RW_Semaphore.java:134", "Line Step", " file=RW_Semaphore.java, line=134"
"Thread-3", "966", "RW_Semaphore.java:134", "Field Write", " context=Database:1, w=0"
"Thread-3", "967", "RW_Semaphore.java:135", "Line Step", " file=RW_Semaphore.java, line=135"
"Thread-3", "968", "RW_Semaphore.java:135", "Field Read", " context=Database:1, wr"
"Thread-3", "969", "RW_Semaphore.java:135", "Field Read", " context=Database:1, ww"
"Thread-3", "970", "RW_Semaphore.java:137", "Line Step", " file=RW_Semaphore.java, line=137"
"Thread-3", "971", "RW_Semaphore.java:137", "Field Read", " context=Database:1, ww"
"Thread-3", "972", "RW_Semaphore.java:138", "Line Step", " file=RW_Semaphore.java, line=138"
"Thread-3", "973", "RW_Semaphore.java:138", "Field Read", " context=Database:1, sWW"
"Thread-3", "974", "RW_Semaphore.java:140", "Line Step", " file=RW_Semaphore.java, line=140"
"Thread-4", "975", "RW_Semaphore.java:122", "Field Read", " context=Database:1, ww"
"Thread-3", "976", "RW_Semaphore.java:140", "Field Read", " context=Database:1, s"
"Thread-4", "977", "RW_Semaphore.java:122", "Field Write", " context=Database:1, ww=3"
"Thread-3", "978", "RW_Semaphore.java:142", "Line Step", " file=RW_Semaphore.java, line=142"
"Thread-4", "979", "RW_Semaphore.java:122", "Field Read", " context=Database:1, s"
"Thread-3", "980", "RW_Semaphore.java:146", "Line Step", " file=RW_Semaphore.java, line=146"
"Thread-4", "981", "RW_Semaphore.java:123", "Line Step", " file=RW_Semaphore.java, line=123"
"Thread-3", "982", "RW_Semaphore.java:146", "Method Exit", " returner=Database:1#done_write:9, value=<void>"
"Thread-4", "983", "RW_Semaphore.java:120", "Line Step", " file=RW_Semaphore.java, line=120"
"Thread-3", "984", "RW_Semaphore.java:72", "Method Returned", " "
"Thread-3", "985", "RW_Semaphore.java:67", "Line Step", " file=RW_Semaphore.java, line=67"
"Thread-4", "986", "RW_Semaphore.java:120", "Field Read", " context=Database:1, r"
"Thread-3", "987", "RW_Semaphore.java:67", "Variable Write", " context=Writer:4#run:4, i=2"
"Thread-3", "988", "RW_Semaphore.java:68", "Line Step", " file=RW_Semaphore.java, line=68"
